,Location,Blacks,Asians,NativeHawaiian_PacificIslanders,Whites,Hispanic_Latinos,AmericanIndian_AlaskanNatives,Two_or_Mores,Others
0,"La Fayette, Alabama",61.32,0.99,0.0,30.18,4.02,0.53,0.0,2.97
1,"Altoona, Alabama",1.34,0.22,0.0,93.06,3.36,0.0,1.57,0.45
2,"Benton, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
3,"Mosses, Alabama",99.72,0.0,0.0,0.0,0.0,0.0,0.28,0.0
4,"Ohatchee, Alabama",2.86,0.0,0.0,94.82,0.15,0.77,1.39,0.0
5,"Saks, Alabama",23.25,1.98,0.08,65.18,3.7,1.27,2.79,1.76
6,"New Brockton, Alabama",15.26,0.27,0.0,73.91,1.69,4.35,4.35,0.18
7,"Madrid, Alabama",17.28,1.0,0.0,78.07,3.65,0.0,0.0,0.0
8,"Oakman, Alabama",19.09,0.57,0.0,73.55,2.26,0.0,4.53,0.0
9,"Toxey, Alabama",32.2,0.0,0.0,67.8,0.0,0.0,0.0,0.0
10,"Sylvan Springs, Alabama",5.09,0.54,0.0,93.29,0.54,0.24,0.3,0.0
11,"Helena, Alabama",14.58,1.61,0.06,74.52,2.72,0.22,3.63,2.65
12,"Hoover, Alabama",16.85,4.79,0.02,67.49,6.05,0.16,1.95,2.7
13,"Midfield, Alabama",79.38,0.11,0.0,9.12,6.98,0.0,1.11,3.31
14,"Vestavia Hills, Alabama",3.59,3.81,0.07,86.57,3.33,0.07,1.1,1.46
15,"Andalusia, Alabama",24.96,0.87,0.0,69.74,2.0,0.0,1.83,0.61
16,"Horn Hill, Alabama",0.0,0.0,0.0,99.24,0.76,0.0,0.0,0.0
17,"Onycha, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
18,"Red Level, Alabama",2.47,0.0,0.0,95.68,1.85,0.0,0.0,0.0
19,"Birmingham, Alabama",69.28,0.91,0.02,22.99,3.62,0.22,1.54,1.43
20,"Fort Deposit, Alabama",83.37,0.0,0.0,16.63,0.0,0.0,0.0,0.0
21,"Reece City, Alabama",1.23,1.92,0.0,88.48,7.27,0.0,1.1,0.0
22,"Trafford, Alabama",8.44,0.0,0.0,86.88,0.0,0.0,4.69,0.0
23,"Rock Creek, Alabama",1.77,0.0,0.0,91.73,3.25,1.55,1.7,0.0
24,"Babbie, Alabama",0.54,0.0,0.0,93.9,1.26,0.0,4.31,0.0
25,"Shorter, Alabama",69.75,0.0,0.0,29.79,0.0,0.0,0.46,0.0
26,"Tuskegee, Alabama",95.89,0.57,0.0,1.43,1.89,0.11,0.11,0.0
27,"Clayton, Alabama",63.18,0.17,0.0,32.41,1.78,1.03,1.2,0.24
28,"Heath, Alabama",11.8,0.0,0.0,87.32,0.88,0.0,0.0,0.0
29,"Opp, Alabama",21.08,0.12,0.0,75.45,0.88,0.66,1.81,0.0
30,"Hayneville, Alabama",92.7,0.0,0.0,7.3,0.0,0.0,0.0,0.0
31,"Carrollton, Alabama",43.53,0.0,0.0,46.05,5.67,0.0,3.63,1.12
32,"Boaz, Alabama",2.88,0.05,0.0,87.29,8.52,0.0,0.97,0.29
33,"Rainbow City, Alabama",14.42,2.58,0.0,78.16,4.15,0.0,0.55,0.13
34,"Lowndesboro, Alabama",5.05,0.0,0.0,94.95,0.0,0.0,0.0,0.0
35,"Alexandria, Alabama",15.05,0.0,0.0,82.88,1.62,0.45,0.0,0.0
36,"Brookside, Alabama",27.63,0.2,0.0,71.65,0.2,0.33,0.0,0.0
37,"Forestdale, Alabama",72.7,0.36,0.0,21.62,2.74,0.5,0.9,1.18
38,"Gardendale, Alabama",10.88,2.44,0.0,81.02,2.82,0.25,0.4,2.19
39,"Grayson Valley, Alabama",42.81,1.51,0.0,48.51,4.94,0.0,0.94,1.29
40,"Graysville, Alabama",26.82,0.0,0.0,70.18,0.0,0.0,3.0,0.0
41,"Hueytown, Alabama",38.69,0.35,0.06,56.82,1.78,0.0,0.77,1.54
42,"Berry, Alabama",3.43,0.29,0.0,93.64,0.0,0.0,2.64,0.0
43,"Belk, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
44,"Anniston, Alabama",51.87,1.69,0.0,41.43,1.42,0.08,3.33,0.18
45,"Atmore, Alabama",54.97,0.3,0.73,39.23,1.19,0.67,1.96,0.94
46,"Mignon, Alabama",22.69,0.0,0.0,72.28,0.0,0.82,4.21,0.0
47,"Triana, Alabama",64.74,2.17,0.0,21.1,8.67,0.0,2.75,0.58
48,"Meadowbrook, Alabama",2.77,0.26,0.0,94.43,2.16,0.0,0.27,0.12
49,"Dayton, Alabama",19.23,0.0,0.0,80.77,0.0,0.0,0.0,0.0
50,"Demopolis, Alabama",56.25,0.0,0.0,42.04,0.67,0.2,0.16,0.67
51,"Sweet Water, Alabama",10.43,0.0,0.0,89.57,0.0,0.0,0.0,0.0
52,"Huguley, Alabama",23.41,4.0,0.0,72.33,0.26,0.0,0.0,0.0
53,"Shiloh, Alabama",0.0,0.0,0.0,90.03,0.0,7.17,2.8,0.0
54,"Ozark, Alabama",32.55,1.7,0.0,57.05,4.43,0.76,3.1,0.41
55,"Goldville, Alabama",0.0,0.0,0.0,96.97,3.03,0.0,0.0,0.0
56,"Waverly, Alabama",14.29,0.0,0.0,85.71,0.0,0.0,0.0,0.0
57,"Valley, Alabama",39.73,2.32,0.0,53.41,3.74,0.16,0.63,0.0
58,"Littleville, Alabama",0.36,0.18,0.0,95.88,1.34,1.16,1.08,0.0
59,"Bear Creek, Alabama",0.0,0.0,0.0,93.36,1.88,0.55,2.34,1.88
60,"Lexington, Alabama",1.28,0.0,0.0,95.4,1.39,0.86,1.07,0.0
61,"Decatur, Alabama",21.33,0.52,0.0,57.34,12.57,0.28,2.33,5.61
62,"Lincoln, Alabama",26.42,1.28,0.0,67.42,0.3,0.0,4.27,0.3
63,"Woodland, Alabama",6.86,0.0,0.0,92.65,0.49,0.0,0.0,0.0
64,"Fairhope, Alabama",4.7,1.49,0.0,87.8,3.85,0.05,0.68,1.43
65,"Hartselle, Alabama",6.19,2.04,0.0,88.83,1.65,0.17,0.76,0.36
66,"North Johns, Alabama",39.36,0.0,0.0,60.11,0.0,0.0,0.53,0.0
67,"Powell, Alabama",3.21,0.0,0.0,91.37,0.0,1.47,3.95,0.0
68,"Camp Hill, Alabama",91.25,0.0,0.0,6.77,1.08,0.0,0.45,0.45
69,"Lineville, Alabama",36.37,0.0,0.0,55.47,3.96,3.15,0.44,0.61
70,"Heflin, Alabama",6.83,0.0,0.0,90.45,0.9,0.0,1.65,0.17
71,"Akron, Alabama",73.22,0.0,0.0,26.78,0.0,0.0,0.0,0.0
72,"Moundville, Alabama",34.64,1.26,0.0,62.08,0.0,1.05,0.97,0.0
73,"Guntersville, Alabama",11.23,1.0,0.04,82.8,2.51,0.17,1.7,0.56
74,"Pollard, Alabama",12.03,0.0,0.0,38.17,31.95,0.0,0.0,17.84
