,Location,Never_Marrieds,Marrieds,Divorceds,Separateds,Widoweds
0,"Pismo Beach, California",27.59,49.32,14.18,1.61,7.3
1,"Patterson, California",36.7,49.27,9.27,2.09,2.67
2,"Perris, California",40.68,45.37,8.14,2.38,3.44
3,"Piedmont, California",18.38,70.72,6.35,0.24,4.3
4,"Pico Rivera, California",41.02,42.65,8.03,2.16,6.14
5,"Pinole, California",31.18,48.72,11.68,1.65,6.78
6,"Pittsburg, California",37.34,44.16,10.7,3.46,4.34
7,"Pasadena, California",39.75,43.85,9.2,1.8,5.41
8,"Petaluma, California",29.28,53.0,10.93,1.58,5.21
9,"Parlier, California",43.3,43.64,6.19,2.73,4.15
10,"Pacifica, California",31.22,51.31,11.36,1.33,4.78
11,"Paradise, California",35.71,43.51,11.04,1.3,8.44
12,"Paradise, California",25.62,46.7,15.71,2.16,9.81
13,"Palos Verdes Estates, California",23.07,66.93,4.32,0.22,5.46
14,"Palo Alto, California",28.11,58.35,7.63,0.76,5.15
15,"Palm Springs, California",36.68,40.26,13.66,1.69,7.71
16,"Palm Desert, California",25.67,50.76,12.48,2.06,9.03
17,"Palmdale, California",38.34,45.87,8.67,2.51,4.6
18,"Pacific Grove, California",27.52,50.24,12.94,1.63,7.67
19,"Oxnard, California",41.13,43.96,8.5,2.14,4.28
20,"Oroville, California",38.53,34.03,15.54,3.84,8.06
21,"Placentia, California",32.43,51.79,8.27,1.7,5.81
22,"Orland, California",25.96,58.3,10.2,1.49,4.06
23,"Paramount, California",45.01,39.83,7.97,3.23,3.95
24,"Placerville, California",29.55,44.79,13.08,1.97,10.61
25,"Rolling Hills, California",20.41,63.7,4.23,1.6,10.06
26,"Rolling Hills, California",26.85,65.22,7.03,0.0,0.9
27,"Pleasanton, California",23.16,63.9,7.06,0.97,4.92
28,"Orinda, California",20.3,68.52,5.32,0.85,5.01
29,"Rohnert Park, California",39.18,41.84,12.47,1.34,5.16
30,"Rocklin, California",30.09,54.42,9.54,1.39,4.56
31,"Riverside, California",42.46,41.31,9.15,2.4,4.68
32,"Riverbank, California",30.34,54.4,8.48,2.02,4.75
33,"Ripon, California",29.1,55.68,8.01,1.13,6.09
34,"Rio Vista, California",13.77,59.75,15.71,1.72,9.05
35,"Rio Dell, California",32.86,43.86,13.31,1.14,8.82
36,"Ridgecrest, California",27.15,51.21,13.07,2.73,5.83
37,"Richmond, California",40.31,41.76,10.01,3.16,4.76
38,"Rialto, California",40.43,45.12,7.55,3.17,3.74
39,"Reedley, California",34.17,51.37,7.3,1.69,5.48
40,"Redwood City, California",35.2,50.01,8.67,1.98,4.15
41,"Redondo Beach, California",31.71,51.41,11.4,1.85,3.63
42,"Redlands, California",36.2,45.74,10.53,1.27,6.25
43,"Red Bluff, California",33.8,37.48,18.4,4.31,6.02
44,"Rancho Santa Margarita, California",27.06,58.25,10.73,1.3,2.67
45,"Rancho Palos Verdes, California",20.76,65.16,7.04,0.76,6.29
46,"Rancho Mirage, California",19.04,55.96,12.65,0.86,11.5
47,"Rancho Cucamonga, California",33.69,50.43,10.2,1.79,3.88
48,"Rancho Cordova, California",35.8,44.48,12.34,2.76,4.62
49,"Poway, California",25.53,58.61,8.89,1.76,5.22
50,"Port Hueneme, California",39.71,44.27,9.69,2.02,4.32
51,"Porterville, California",39.6,42.03,9.57,2.92,5.89
52,"Pomona, California",44.65,39.66,8.36,2.88,4.44
53,"Pleasant Hill, California",33.04,50.65,10.34,1.07,4.9
54,"Orange Cove, California",40.42,44.3,6.51,4.24,4.52
55,"Maywood, California",48.42,40.25,4.31,3.25,3.76
56,"Ontario, California",40.42,44.36,8.14,2.89,4.2
57,"Modesto, California",34.15,46.59,11.46,2.15,5.64
58,"Mission Viejo, California",26.33,57.38,9.55,1.03,5.71
59,"Milpitas, California",30.65,57.11,6.47,1.53,4.23
60,"Mill Valley, California",19.79,61.27,10.81,1.55,6.58
61,"Merced, California",41.88,39.22,11.18,2.75,4.97
62,"Menlo Park, California",30.48,55.39,8.68,0.97,4.47
63,"Menifee, California",28.48,51.02,11.45,2.22,6.84
64,"Mendota, California",49.24,39.75,4.15,2.51,4.35
